### A. Demaison -- Infirmière
lundi;mardi;mercredi;jeudi;vendredi;samedi;dimanche
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;M. Fekir (69, rue de l'OL, 69000 Lyon);vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
M. Dupont (34, rue du général de Gaulle, 75000 Paris);vide;vide;vide;M. Dupont (34, rue du général de Gaulle, 75000 Paris);vide;vide
vide;vide;vide;vide;vide;vide;vide
M. Dupont (34, rue du général de Gaulle, 75000 Paris);vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
vide;vide;vide;vide;vide;vide;vide
